id,edit_history_tweet_ids,author_id,text,sentiment,confidence,user_feedback
1991782595445813661,['1991782595445813661'],1393225390177480717,"@AmazonHelp @amazonIN @JeffBezos 

Need your immediate attention if , I don't get my refund as soon as possible.

Then I will be filling a consumer court in this regard.

@amazon",negative,0.546297013759613,0
1991781509838303305,['1991781509838303305'],1991770118884651008,"@AmazonHelp Thanks for your reply. The link you provided is not working. 
Please connect me to the support team. I need help for my refund issue.",negative,0.6276310086250305,0
1991780001990287782,['1991780001990287782'],1393225390177480717,"@AmazonHelp @AmazonHelp @JeffBezos @amazonIN 

How many times do I have to fill ?
Kajol

Do you care ?",neutral,0.6419910788536072,0
1991778795473498373,['1991778795473498373'],1393225390177480717,"@AmazonHelp @amazonIN @JeffBezos 

6-12 hours the timeline provided by your team abhishek.

But I have not received a single email regarding the refund status.

Is it the services we deserve?

I have paid for the orders and it's been more than 19 days not a single reply ????",negative,0.6561757326126099,0
1991778144819491202,['1991778144819491202'],1393225390177480717,"@AmazonHelp @AmazonHelp @amazonIN as per the timeline provided by you. I have waited and no single email or call received by your team.

Pathetic service offered by amazon nowadays. 

@JeffBezos @amazon",negative,0.5004757046699524,0
1991777468731257209,['1991777468731257209'],1623639640489197568,@AmazonHelp @PMOIndia @narendramodi @MoHFW_INDIA @Reuters @TOIIndiaNews @fssaiindia @fdaindia @fdciofficial @amazonIN @amazon Amazon refuses to explain how 2 products with different ingredients are same ?? That too for a medicinal product,negative,0.6234864592552185,0
1991777065910300807,['1991777065910300807'],1623639640489197568,"@AmazonHelp @PMOIndia @narendramodi @MoHFW_INDIA @Reuters @TOIIndiaNews @fssaiindia @fdaindia @fdciofficial @amazonIN @amazon @PMOIndia @narendramodi @MoHFW_INDIA 
Is the government going to look into the wrong medicine delivery ??
That can lead to catastrophies later harming citizens",negative,0.569969892501831,0
1991776544168243275,['1991776544168243275'],1944998459649744898,@AmazonHelp I have dm’ed but no reply,neutral,0.5593621134757996,0
1991776094635307230,['1991776094635307230'],1931358928333381632,"@AmazonHelp @Abhijeetvrsn @samirkumar @JeffBezos @AmazonHelp @AmitAgarwal @jagograhakjago @amazonIN 171-0669045-3070755
I have bought a Samsung mobile received in dead &amp; Damage condition on 4th Sep,since then I am continuously contacting Amazon but have not received any help in this regards.",neutral,0.5075710415840149,0
1991773985449865377,['1991773985449865377'],3759282014,@amazonIN @AmazonHelp I unable to connect customer service please arrange a call back request for me,negative,0.6894518733024597,0
1991770722902155487,['1991770722902155487'],1991761853094195200,@amazonIN @AmazonHelp even after messaging you directly via DM. Visiting the link you sent in the DM and initiating the customer service chat. That chat has no response.,negative,0.6902559995651245,0
1991770713758507384,['1991770713758507384'],159149122,@AmazonHelp No use,negative,0.5455017685890198,0
1991770066002801101,['1991770066002801101'],159149122,@AmazonHelp No use,negative,0.5455017685890198,0
1991770011422322897,['1991770011422322897'],159149122,@AmazonHelp No one is replying leaving the chat in between,negative,0.6947740912437439,0
1991768834240573852,['1991768834240573852'],1382911087348129792,@AmazonHelp And you have added this link but it is not opening.,negative,0.597540557384491,0
1991768708453396927,['1991768708453396927'],1382911087348129792,"@AmazonHelp I want to talk to your member now and I am worried for the last 5 days, please let me talk.",negative,0.6684083342552185,0
1991768299806552572,['1991768299806552572'],1552959470455689219,@AmazonHelp I don’t live in Ireland or shop in Ireland. If Very can ship tablets to Northern Ireland then so should Amazon.,neutral,0.6714395880699158,0
